機器番号,型式,製造番号,カテゴリ,簡易表示
なし,KC-120P,なし,WJ検査機器,KC-120P
DC-8532,ZS-630P,118714,モニタ,ZS-630P
DC-8533,ZS-630P,118715,モニタ,ZS-630P
DC-8534,ZS-630P,118716,モニタ,ZS-630P
DC-8535,ZS-630P,118717,モニタ,ZS-630P
DC-8536,ZS-630P,118718,モニタ,ZS-630P
DC-8537,ZS-630P,118720,モニタ,ZS-630P
DC-8538,ZS-630P,118721,モニタ,ZS-630P
DC-8539,ZS-630P,118722,モニタ,ZS-630P
DC-8540,ZS-630P,118723,モニタ,ZS-630P
DC-8421,TT101,DC-8421,モニタ,TT101
DC-8422,TT101,DC-8422,WJ救急麻酔,TT101
DC-8797,TG-980P2,162,WJ救急麻酔,TG-980P2
DC-8798,TG-980P2,163,モニタ,TG-980P2
DC-8402,RMU-N2000,502000932,モニタ,RMU-N2000
DC-8786,KC-170P,DC-8786,WJ救急麻酔,KC-170P
DC-8788,SAT-2200N,2311210065,検査機器,SAT-2200N
DC-8789,ZS-610P,13590,検査機器,ZS-610P
DC-8791,AED-2151,4746,モニタ,AED-2151
DC-8792,AED-3100NX,319379,AED,AED-3100
DC-8793,OLG-3800,593,AED,OLG-3800
DC-8794,TG-980P2,158,モニタ,TG-980P2
DC-8795,TG-980P2,159,モニタ,TG-980P2
DC-8796,TG-980P2,160,モニタ,TG-980P2
DC-8811,ZS-620P,6904,モニタ,ZS-620P
DC-8812,ZS-620P,6905,モニタ,ZS-620P
DC-8813,ZS-620P,6906,モニタ,ZS-620P
DC-8814,ZS-620P,6907,モニタ,ZS-620P
DC-8815,ZS-620P,6908,モニタ,ZS-620P
DC-8816,ZS-620P,6909,モニタ,ZS-620P
DC-8817,ZS-620P,6910,モニタ,ZS-620P
DC-9056,CHM-4100,4666,モニタ,CHM-4100
DC-9057,CHM-4100,4667,検体,CHM-4100
DC-9121,ECG-2450,4476,検体,ECG-2450
DC-9122,ECG-2450,4478,検査機器,ECG-2450
DC-9125,NKV-330,1618,検査機器,NKV-330
DC-9126,NKV-330,1619,人工呼吸器,NKV-330
DC-9129,TEC-2603,2788,人工呼吸器,TEC-2603
DC-9130,AE-120A,575,治療器救急関連機器,AE-120A
DC-9132,GZ-140P,451,治療器救急関連機器,GZ-140P
DC-9242,AF-201P,3363,モニタ,AF-201P
DC-9242,VA-201R,574,モニタ,VA-201R
DC-9243,AF-201P,3345,モニタ,AF-201P
DC-9243,VA-201R,575,モニタ,VA-201R
DC-9244,GZ-130P,1522,モニタ,GZ-130P
DC-9245,GZ-130P,1523,モニタ,GZ-130P
DC-9246,GZ-130P,1524,モニタ,GZ-130P
DC-9247,GZ-130P,1525,モニタ,GZ-130P
DC-9248,OLG-3800,602,モニタ,OLG-3800
DC-9249,OLV-4201,2431,モニタ,OLV-4201
DC-9250,OLV-4201,2432,モニタ,OLV-4201
DC-9251,TRN-3100,7949,モニタ,TRN-3100
DC-9252,TRN-3100,7950,AED,TRN-3100
DC-9253,TRN-3100,7951,AED,TRN-3100
DC-9254,TRN-3100,7909,AED,TRN-3100
DC-9255,TRN-3100,7910,AED,TRN-3100
DC-9256,TRN-3100,7911,AED,TRN-3100
DC-9257,ZS-600P,13924,AED,ZS-600P
DC-9258,ZS-600P,13925,モニタ,ZS-600P
DC-9259,ZS-600P,13903,モニタ,ZS-600P
なし,K939B,909242,モニタ,K939B
なし,K930,212026,モニタ,K930
JC-0007,Blackmagic Desing,11874825,モニタ,Blackmagic Desing
なし,ARV057,BT2311,その他,ARV057
なし,ARV01,なし,検査機器,ARV01
DC-8830,ZT-210P,6620,検査機器,ZT-210P
DC-9415,TT101,DC-9415,モニタ,TT101
DC-9416,TT101,DC-9416,WJ救急麻酔,TT101
DC-9417,TT101,DC-9417,WJ救急麻酔,TT101
DC-9418,TT101,DC-9418,WJ救急麻酔,TT101
DC-9419,TT101,DC-9419,WJ救急麻酔,TT101
DC-9420,TT101,DC-9420,WJ救急麻酔,TT101
DC-9421,TT101,DC-9421,WJ救急麻酔,TT101
DC-9422,TT101,DC-9422,WJ救急麻酔,TT101
DC-8339,ECS-3D,436,WJ救急麻酔,ECS-3D
DC-9123,ECG-2550-01,20407,検査機器,ECG-2550
DC-9124,ECG-2550-01,20409,検査機器,ECG-2550
DC-9131,BSM-3562-Q91,6996,検査機器,BSM-3562-Q91
なし,91-0127-04 (04582350611656),L/N  42/2023,モニタ,9127-04
なし,98-0061-25 (04582350611670),L/N  53/2023,その他,98-0061-25
DC-9469,MR850,230721624108,その他,MR850
DC-9470,MR850,230721624115,人工呼吸器,MR850
なし,JC-933P,LOT 405913334,人工呼吸器,JC-933P
DC-8804,WEC-7301,21140,モニタ,WEC-7301
DC-9371,MER3700PCS,13003156,モニタ,MER3700PCS
DC-7729,YC-320D,DC-7729,WJ循環器CRM,YC-320D
DC-7391,YC-330D,DC-7391/②,検査機器,YC-330D
DC-8819,ZS-640P,6849,検査機器,ZS-640P
DC-8820,ZS-640P,6850,モニタ,ZS-640P
DC-8821,ZS-640P,6851,モニタ,ZS-640P
DC-8822,ZS-640P,6852,モニタ,ZS-640P
DC-8823,ZS-640P,6853,モニタ,ZS-640P
DC-8824,ZS-640P,6854,モニタ,ZS-640P
DC-8825,ZS-640P,6855,モニタ,ZS-640P
DC-8826,ZS-640P,6856,モニタ,ZS-640P
DC-8827,ZS-640P,6857,モニタ,ZS-640P
DC-9486,MEB-2300(DC-230B-NEO),10055,モニタ,MEB-2300
なし,OTX-TUP-CO35J,1902250037,検査機器,OTX-TUP-CO35J
なし,AE-920P,66,検査機器,AE-920P
DC-9475,HAMILTON-C6,7428,検査機器,HAMILTON-C6
DC-9565,TEC-1031-QI,92,人工呼吸器,TEC-1031-QI
DC-9566,TEC-1031-QI,93,治療器救急関連機器,TEC-1031-QI
DC-9567,TEC-1031-QI,94,治療器救急関連機器,TEC-1031-QI
DC-9568,TEC-1031-QI,95,治療器救急関連機器,TEC-1031-QI
DC-9133,MEK-7300,1609,治療器救急関連機器,MEK-7300
DC-9567,KD-101V,DC-9567,検体,KD-101V
DC-8805,ZS-611P,2847,治療器救急関連機器,ZS-611P
DC-8806,ZS-611P,2848,モニタ,ZS-611P
DC-9649,RAC-5103,5982,モニタ,RAC-5103
DC-9650,RAC-5103,5983,検査機器,RAC-5103
DC-9651,RAC-5103,5984,検査機器,RAC-5103
DC-9652,RAC-5203,1388,検査機器,RAC-5203
DC-9676,BSM-5762,61,検査機器,BSM-5762
DC-9677,BSM-5762,62,モニタ,BSM-5762
DC-9678,BSM-5762,63,モニタ,BSM-5762
DC-7700,EEG-1260-NE,10009,モニタ,EEG-1260-NE
DC-9696,QP-550D,958,検査機器,QP-550D
なし,P225G,111741,検査機器,P225G
なし,P311C,28844,モニタ,P311C
DC-9728,MDL_Armadillo,00BF00560092,モニタ,MDL_Armadillo
DC-9754,BSM-5762,94,その他,BSM-5762
DC-9755,BSM-5762,95,モニタ,BSM-5762
なし,QP-997P,00485,モニタ,QP-997P
DC-9877,ORG-2100-Z08,1191,人工呼吸器,ORG-2100-Z08
DC-9878,ORG-2100-Z08,1192,モニタ,ORG-2100-Z08
DC-9879,NKV-330,1789,モニタ,NKV-330
DC-9880,DSC-5500,310,人工呼吸器,DSC-5500
DC-9934,QP-551D,686,検査機器,QP-551D
DC-9983,BSM-1763,23462,検査機器,BSM-1763
DC-9984,BSM-1763,23463,モニタ,BSM-1763
DC-9985,BSM-1763,23464,モニタ,BSM-1763
DC-9986,BSM-1763,23465,モニタ,BSM-1763
DC-9987,BSM-1763,23466,モニタ,BSM-1763
DC-9988,BSM-1763,23467,モニタ,BSM-1763
DC-9989,BSM-1763,23468,モニタ,BSM-1763
DC-9990,ECG-2450,5027,モニタ,ECG-2450
DC-9991,ECG-2450,5028,検査機器,ECG-2450
DC-9992,ECG-2550-01,20623,検査機器,ECG-2550
DC-9993,ORG-9100-Z24,9676,検査機器,ORG-9100-Z24
DC-9994,AED-3100,365146,検査機器,AED-3100
DC-10013,RMC-5000M,15,治療器救急関連機器,RMC-5000M
DC-10013,MU-500G,16,検査機器,MU-500G
DC-10025,JB-530G,13,検査機器,JB-530G
DC-9933,QP-551D,685,検査機器,QP-551D
なし,HAMILTON-C1/W,43214,検査機器,HAMILTON-C1/W
DC-10048,B10NMAT#ABJ,JPH450XVJT,人工呼吸器,B10NMAT#ABJ
DC-10232,Soft ON,59,システム,Soft ON
DC-10233,Soft ON,60,治具,Soft ON
DC-10234,Soft ON,61,治具,Soft ON
DC-10235,Soft ON,62,治具,Soft ON
DC-10236,Soft ON,63,治具,Soft ON
DC-10237,Soft ON,64,治具,Soft ON
DC-10238,Soft ON,65,治具,Soft ON
DC-10239,Soft ON,66,治具,Soft ON
DC-10240,Soft ON,67,治具,Soft ON
DC-10241,Soft ON,68,治具,Soft ON
DC-10242,Soft ON,69,治具,Soft ON
DC-10243,Soft ON,70,治具,Soft ON
DC-10072,AED-3200,83,治具,AED-3200
DC-10073,AED-3200,41,AED,AED-3200
DC-10074,AED-3200,42,AED,AED-3200
DC-10126,TRN-3200,42,AED,TRN-3200
DC-10127,TRN-3200,43,AED,TRN-3200
DC-10128,TRN-3200,44,AED,TRN-3200
DC-10129,TRN-3200,45,AED,TRN-3200
DC-10130,TRN-3200,46,AED,TRN-3200
DC-10131,TRN-3200,47,AED,TRN-3200
DC-10132,TRN-3200,48,AED,TRN-3200
なし,KD-107D,1,AED,KD-107D
DC-10304,QP-551V,13903,検査機器,QP-551V
DC-10305,QP-551V,13904,AED,QP-551V
なし,HAMILTON-C6,13037,AED,HAMILTON-C6
なし,HAMILTON-T1/W,31500,人工呼吸器,HAMILTON-T1/W
なし,Y086,なし,人工呼吸器,Y086
DC-10316,NKV-550-UNV,436,検査機器,NKV-550-UNV
seirei1,ICE-ZS3,37572C619A,人工呼吸器,ICE-ZS3
seirei1,ICE-CIM,17755795,WJ循環器AF,ICE-CIM
seirei1,ICE-TTE,14556P4X119G,WJ循環器AF,ICE-TTE
toubu1,VWM-ICE-01,NW4-3C000212,WJ循環器AF,VWM-ICE
toubu1,ICE-CIM,20179711,WJ循環器AF,ICE-CIM
toubu1,L9-3S,NT5L3C032888,WJ循環器AF,L9-3S
toubu1,SP5-1S,NT5J3A106794,WJ循環器AF,SP5-1S
なし,ESI-ENSITEX,19199110,WJ循環器AF,ESI-ENSITEX
なし,ESI-ENSITEX,19224332,WJ循環器AF,ESI-ENSITEX
なし,ESI-ENSITEX,19397852,WJ循環器AF,ESI-ENSITEX
なし,ESI-ENSITEX,19442420,WJ循環器AF,ESI-ENSITEX
なし,ESI-ENSITEX,19913302,WJ循環器AF,ESI-ENSITEX
なし,3077,1509265,WJ循環器AF,3077
なし,3085,1507201,WJ循環器CRM,3085
なし,89013,19935153,WJ循環器CRM,89013
DC-10339,MR850,250318043830,WJ循環器AF,MR850
なし,P310C,5366,人工呼吸器,P310C
DC-10330,Mobile Precision3591,2XFMZB4,モニタ,Mobile Precision3591
DC-10380,WEP-1200-Z03,1482,システム,WEP-1200-Z03
DC-10413,ECG-3150,1585,モニタ,ECG-3150
DC-10414,ECG-3150,1586,検査機器,ECG-3150
DC-10351,HBP-8000,GC000843AF,検査機器,HBP-8000
DC-10362,HBP-8000用PC＆プリンタ,DEMO-41,WJ検査機器,HBP-8000用PC＆プリンタ
なし,ND-896V,00388,WJ検査機器,ND-896V
TB-0764,ECG-3150,00956,治療器救急関連機器,ECG-3150
TB-0767,ECG-3250,00504,検査機器,ECG-3250
DC-10455,NKV-330,1996,検査機器,NKV-330
DC-10456,NKV-330,1997,人工呼吸器,NKV-330
DC-10464,ECG-3250,2240,人工呼吸器,ECG-3250
DC-10477,AED-3151-01,23885,検査機器,AED-3151
DC-10497,SVM-7260-R,1514,AED,SVM-7260-R
DC-10502,WEC-7201,27228,モニタ,WEC-7201
DC-10503,WEC-7301,21366,検査機器,WEC-7301
DC-10606,NKV-440-OM,12,検査機器,NKV-440-OM
DC-10515,AE-120A,673,人工呼吸器,AE-120A
DC-10540,OTX-TUP-C035J,437,検査機器,OTX-TUP-C035J
DC-10552,ECG-3350,2699,検査機器,ECG-3350
DC-10553,ECG-3350,2700,検査機器,ECG-3350
DC-10554,ECG-3350,2701,検査機器,ECG-3350
DC-10559,EMS-1052,2972,検査機器,EMS-1052
DC-10567,DC-960B(MEB-9600),737,治療器救急関連機器,DC-960B
DC-10569,WEP-1450-Z06,2459,検査機器,WEP-1450-Z06
DC-10570,WEP-1450-Z06,2460,モニタ,WEP-1450-Z06
DC-10571,WEP-1450-Z06,2461,モニタ,WEP-1450-Z06
DC-10572,WEP-1450-Z06,2477,モニタ,WEP-1450-Z06
DC-10690,PVM-4763-Q20,21563,モニタ,PVM-4763-Q20
DC-10691,PVM-4763-Q20,21564,モニタ,PVM-4763-Q20
DC-10692,PVM-4763-Q20,21565,モニタ,PVM-4763-Q20
DC-10693,PVM-4763-Q20,21566,モニタ,PVM-4763-Q20
DC-10694,PVM-4763-Q20,21567,モニタ,PVM-4763-Q20
DC-10695,PVM-4763-Q20,21568,モニタ,PVM-4763-Q20
DC-10696,PVM-4763-Q20,21569,モニタ,PVM-4763-Q20
DC-10633,TRN-3100,9785,モニタ,TRN-3100
DC-10634,TRN-3100,9786,AED,TRN-3100
DC-10635,TRN-3100,9787,AED,TRN-3100
DC-10660,TRN-3150,6951,AED,TRN-3150
DC-10661,TRN-3150,6952,AED,TRN-3150
DC-10733,DC-200B(MEE-2000),759,AED,DC-200B
DC-10766,CU-152R(CSM-1502),6654,検査機器,CU-152R
DC-10785,CU-172R(CSM-1702),4946,モニタ,CU-172R
DC-10786,CU-172R(CSM-1702),4947,モニタ,CU-172R
DC-10798,AF-201P,4453,モニタ,AF-201P
DC-10799,AF-201P,4454,検査機器,AF-201P
DC-10800,AF-201P,4455,検査機器,AF-201P
DC-10844,CNS-2101,2813,検査機器,CNS-2101
DC-10845,CNS-2101,2814,モニタ,CNS-2101
DC-10846,CNS-2101,2815,モニタ,CNS-2101
DC-10717,UBM-4000,25EM1110,モニタ,UBM-4000
DC-10833,NKV-440-OM,20,WJ検査機器,NKV-440-OM
DC-10896,MEK-1303,3744,人工呼吸器,MEK-1303
DC-10897,MEK-1303,3745,検体,MEK-1303
DC-10898,MEK-1303,3746,検体,MEK-1303
DC-10899,MEK-1303,3747,検体,MEK-1303
DC-10900,MEK-1303,3748,検体,MEK-1303
DC-10901,MEK-1303,3749,検体,MEK-1303
DC-10902,MEK-1303,3750,検体,MEK-1303
DC-10903,MEK-1303,3751,検体,MEK-1303
DC-10904,MEK-1303,3752,検体,MEK-1303
DC-10905,MEK-1303,3753,検体,MEK-1303
DC-10906,MEK-1303,3754,検体,MEK-1303
DC-10907,MEK-1303,3755,検体,MEK-1303
DC-10996,ZS-730P,771,検体,ZS-730P
DC-10997,ZS-730P,772,モニタ,ZS-730P
DC-10998,ZS-730P,773,モニタ,ZS-730P
DC-10999,ZS-730P,774,モニタ,ZS-730P
DC-11000,ZS-730P,775,モニタ,ZS-730P
